日期,交易所,交易类别,品种代码,交割期,合约号,结算价,收盘价,Delta风险值,币种,隐含波动率
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-9200,260.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-9300,224.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-9400,191.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-9500,163.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-9600,137.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-9700,115.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-9800,96.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-9900,80.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-10000,"1,086.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-10200,"1,264.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-10400,"1,449.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-10600,"1,638.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-10800,"1,832.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-11000,"2,027.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-11200,"2,225.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-11400,"2,424.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-11600,"2,620.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-11800,"2,820.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-12000,"3,020.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-12200,"3,220.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-12400,"3,420.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-12600,"3,620.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-12800,"3,820.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-13000,"4,020.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-13200,"4,220.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-13400,"4,420.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-13600,"4,620.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-13800,"4,820.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-14000,"5,020.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-14200,"5,220.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-14400,"5,420.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-14600,"5,620.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-14800,"5,820.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-6100,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-6200,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-6300,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-6400,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-6500,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-6600,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-6700,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-6800,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-6900,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-7000,1.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-7100,2.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-7200,3.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-7300,5.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-7400,7.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-7500,11.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-7600,15.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-7700,21.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-7800,29.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-7900,38.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-8000,50.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-8100,65.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-8200,83.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-8300,104.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-8400,129.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-8500,157.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-8600,190.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-8700,227.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-8800,269.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-8900,315.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-9000,365.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-9100,420.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-9200,480.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-9300,543.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-9400,611.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-9500,682.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-9600,757.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-9700,835.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-9800,916.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-P-9900,"1,000.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-10000,189.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-10200,153.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-10400,123.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-10600,98.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-10800,78.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-11000,62.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-11200,49.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-11400,38.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-11600,29.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-11800,23.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-12000,17.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-12200,13.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-12400,10.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-12600,8.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-12800,6.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-13000,4.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-13200,3.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-13400,2.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-13600,1.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-13800,1.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-14000,1.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-14200,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-14400,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-7000,"1,865.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-7100,"1,775.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-7200,"1,686.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-7300,"1,599.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-7400,"1,513.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-7500,"1,430.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-7600,"1,349.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-7700,"1,270.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-7800,"1,194.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-7900,"1,119.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-8000,"1,048.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-8100,979.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-8200,913.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-8300,850.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-8400,790.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-8500,732.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-8600,678.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-8700,626.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-8800,577.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-8900,531.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-9000,488.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-9100,447.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-9200,409.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-9300,374.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-9400,341.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-9500,310.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-9600,282.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-9700,256.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-9800,231.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-C-9900,209.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-10000,"1,360.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-10200,"1,524.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-10400,"1,694.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-10600,"1,869.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-10800,"2,048.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-11000,"2,232.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-11200,"2,419.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-11400,"2,608.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-11600,"2,800.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-11800,"2,993.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-12000,"3,188.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-12200,"3,384.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-12400,"3,582.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-12600,"3,780.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-12800,"3,979.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-13000,"4,178.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-13200,"4,373.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-13400,"4,573.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-13600,"4,773.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-13800,"4,973.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-14000,"5,173.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-14200,"5,373.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-14400,"5,573.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-7000,42.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-7100,51.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-7200,62.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-7300,75.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-7400,89.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-7500,106.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-7600,124.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-7700,145.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-7800,169.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-7900,194.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-8000,223.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-8100,254.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-8200,288.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-8300,324.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-8400,364.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-8500,406.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-8600,451.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-8700,500.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-8800,551.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-8900,604.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-9000,661.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-9100,720.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-9200,782.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-9300,846.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-9400,913.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-9500,982.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-9600,"1,054.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-9700,"1,127.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-9800,"1,203.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2202,v2202-P-9900,"1,280.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-10000,206.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-10200,170.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-10400,139.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-10600,113.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-10800,91.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-11000,74.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-11200,59.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-11400,47.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-11600,37.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-11800,30.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-12000,23.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-12200,18.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-12400,14.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-12600,11.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-12800,8.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-13000,6.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-13200,5.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-13400,4.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-13600,3.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-13800,2.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-14000,1.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-14200,1.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-7000,"1,831.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-7100,"1,743.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-7200,"1,656.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-7300,"1,572.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-7400,"1,489.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-7500,"1,408.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-7600,"1,330.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-7700,"1,254.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-7800,"1,180.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-7900,"1,109.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-8000,"1,041.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-8100,975.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-8200,911.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-8300,851.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-8400,793.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-8500,737.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-8600,685.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-8700,635.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-8800,588.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-8900,543.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-9000,501.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-9100,462.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-9200,425.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-9300,390.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-9400,358.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-9500,328.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-9600,300.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-9700,273.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-9800,249.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-C-9900,227.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-10000,"1,426.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-10200,"1,589.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-10400,"1,758.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-10600,"1,932.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-10800,"2,110.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-11000,"2,292.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-11200,"2,477.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-11400,"2,665.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-11600,"2,855.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-11800,"3,048.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-12000,"3,241.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-12200,"3,437.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-12400,"3,633.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-12600,"3,831.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-12800,"4,029.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-13000,"4,228.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-13200,"4,427.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-13400,"4,623.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-13600,"4,823.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-13800,"5,023.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-14000,"5,223.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-14200,"5,423.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-7000,58.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-7100,70.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-7200,83.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-7300,99.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-7400,116.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-7500,135.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-7600,156.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-7700,180.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-7800,206.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-7900,235.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-8000,266.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-8100,300.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-8200,336.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-8300,375.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-8400,417.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-8500,461.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-8600,509.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-8700,558.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-8800,611.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-8900,666.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-9000,724.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-9100,784.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-9200,847.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-9300,912.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-9400,979.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-9500,"1,049.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-9600,"1,120.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-9700,"1,194.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-9800,"1,270.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2203,v2203-P-9900,"1,347.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2204,v2204-C-10000,259.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2204,v2204-C-10200,218.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2204,v2204-C-10400,183.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2204,v2204-C-10600,153.000,0,0,人民币,0
